page,path,primary_keyword,secondary_keywords,intent,status,last_updated,notes
Homepage,/,best nda coaching in india,"best nda coaching; nda coaching; top nda coaching in india; best nda coaching in lucknow",commercial,optimized,2026-09-09,"H1: Best NDA Coaching in Lucknow & India | Title/meta/schema/FAQ aligned"
About,/about,warriors defence academy lucknow,"best nda coaching in lucknow; defence academy india",informational,mapped,2026-09-09,Default SEO in lib/seo.ts
Courses,/courses,nda coaching courses lucknow,"nda coaching; cds coaching lucknow; ssb interview coaching; afcat coaching",commercial,mapped,2026-09-09,Course listing page
Contact,/contact,warriors defence academy contact lucknow,"nda coaching lucknow address; defence coaching lucknow contact",navigational,mapped,2026-09-09,
Results,/results,nda coaching results lucknow,"nda selections; ssb success rate; defence coaching results india",informational,mapped,2026-09-09,
Admissions,/admissions,nda coaching admission lucknow 2026,"nda coaching admission 2026; defence coaching lucknow admission",transactional,mapped,2026-09-09,
Register,/register,register nda coaching lucknow,"nda coaching registration; apply nda coaching lucknow",transactional,mapped,2026-09-09,
Blog,/blog,nda exam preparation tips,"nda exam tips; cds exam preparation guide; ssb interview tips",informational,mapped,2026-09-09,
Gallery,/gallery,warriors defence academy campus lucknow,"nda coaching campus lucknow; gto ground photos",informational,mapped,2026-09-09,
Facilities,/facilities,warriors defence academy facilities lucknow,"gto ground lucknow; nda coaching infrastructure",informational,mapped,2026-09-09,
